path,size,sha256,blob_id,append_only,prefix_size,prefix_sha256
Data/edgar/item5_02_text/1001082/0001001082-23-000008_dish-20230109x8k.htm,48654,d28fe1023704a5525b1a41456f57148bc4dc81d3238909ecac47a4cc4225cffe,d05d49e5341a489e1930a8dcc2e9b1f9e9cde2bf,0,,
Data/edgar/item5_02_text/1001082/0001001082-23-000031_dish-20230619x8k.htm,57340,a44c2acc12d016a526de15533146835d0a32c8cd0d0b2188ab374eb2a27e780c,c20e0e9c24aa547aeca36dec1b50c3228febb57a,0,,
Data/edgar/item5_02_text/1001082/0001104659-23-088620_tm2323111d2_8k.htm,62222,185bca70bfa779432b519d0889dc48d5232b4db6e75d0b28d06d6f270c8471a2,1fc54b613334cdccbe1e16e2f59126ad87c38635,0,,
Data/edgar/item5_02_text/1001082/0001104659-23-106153_tm2326296d1_8k.htm,61976,0ce410e9ce4b806d699055f322677f20754115c1abe5db45665c0eaddded6826,8895049c84604e337d3353a4cf5ab1b268f82b37,0,,
Data/edgar/item5_02_text/1001082/0001104659-23-114464_tm2329920d1_8k.htm,32233,b9832ddc628cd1d384348f24b6151e8461826698dffab0dd0c7ed92427ffb7c1,21f9328b2bf744968ee2164951071d1d88bd28d2,0,,
Data/edgar/item5_02_text/1001082/0001104659-23-116755_tm2323753d3_8k.htm,42711,3d8c9caffb957586489c8ea8a26d5a874e3df58964e245c44a02ea92bffa3c0e,e69273e7c9efd6777aa1a23579bc8db3972a3c90,0,,
Data/edgar/item5_02_text/1001082/exhibits/0001104659-23-088620_tm2323111d2_ex99-1.htm,29104,494622bea6d7adb2796ba2dc614ace9ca9c946abe2d11e699185273895a662f5,740a4f71cb4b1c72cd32103c217434910f544420,0,,
Data/edgar/item5_02_text/1001082/exhibits/0001104659-23-088620_tm2323111d2_ex99-2.htm,21690,cf90376b47efd7804bbe0f8988cd129aeb2a850a6e2d00667db95d0d2564cd47,4d670a5ed937bd2058bda05447c34571022846e6,0,,
Data/edgar/item5_02_text/1001082/exhibits/0001104659-23-116755_tm2323753d3_ex99-1.htm,4622,bd4dd03d4418705f0f4845323e573123a337fb3c0aeb62e953155c14cac399ae,804160d0d697fb31320d480f24614a5ea8b6a2da,0,,
Data/edgar/item5_02_text/1001250/0001001250-21-000111_el-20210713.htm,33721,42fc892038b0eb31206e8ed72dafcb066d15e02a4c36f279651a1fd048604a42,53e323363ac401c1abde5d582e13df5c1df0e02d,0,,
Data/edgar/item5_02_text/1001250/0001001250-21-000168_el-20211021.htm,34301,58700a5153e4a8c955c2fb77159dab73b0821332539cb9e01fa6f68e17775bb1,9b271096966548e3f9e901659675146e0a049bd4,0,,
Data/edgar/item5_02_text/1001250/0001001250-22-000020_el-20220222.htm,33674,2fd2f65abc396fd88e323afca56d896d2ac8660e90be37d1780a994b5cb1f332,d79dc93e6c9b7c59336a96ee6d68fbe7d05fbd1d,0,,
Data/edgar/item5_02_text/1001250/0001001250-22-000023_el-20220228.htm,33687,fd05117295a01854c8eacdc536535da61975ba8c069848f40a9058d43f2a6157,08d2f95b85556c328d20e6248b2d7b5609b8ed0c,0,,
Data/edgar/item5_02_text/1001250/0001001250-22-000048_el-20220425.htm,35248,82fb90b28dc933160c44d4a4d4066481e226f8337671a3173688bdfafb24df0d,219e30c7113dd3f02acfae263d494c4ed5ca70c0,0,,
Data/edgar/item5_02_text/1001250/0001001250-22-000105_el-20220711.htm,34904,f61ca38366a2a65a58a37e276966b481a877ba1cdc47f759842e9b06c0d192be,6b68e34419e3e7c5343b1a1f46c56502e294e921,0,,
Data/edgar/item5_02_text/1001250/0001001250-22-000114_el-20220718.htm,34700,bea3ac4a5dcc5646a9bba0a74337281c59b6a8db690090f17bb94a0737f9aead,81d03fc455ad1dbf950b2322023d282042e5e24a,0,,
Data/edgar/item5_02_text/1001250/0001001250-23-000119_el-20230822.htm,29862,398a699cf34f0d165b75f4b2895b0c8af3f6034ffa77abb70f686810561ba056,86c2912b75399ca9265ea4d4a1a9a7a10557cfa1,0,,
Data/edgar/item5_02_text/101830/0000101830-07-000008_k20070221amend1ltiandsti.txt,3409,888000657f6f7926cc8e925a476331b1f6a6e2dee2e9ea42aac9773e063232a2,992f852d3634002e06d48147123544acf798c3d1,0,,
Data/edgar/item5_02_text/101830/0000101830-07-000011_k200703068k.txt,3909,94e4b706d7e0afe0185abfd2cd86d092acb431ed25d21dd5730797e0b95b976a,6e84af51461d9c30890468d5cef1f49b8e283e57,0,,
Data/edgar/item5_02_text/101830/0000101830-07-000032_k20070806newdirectors.txt,4121,91bad5aa84c89900343b5248767135ab89d3d45fe1c919e4c2625a1d633bcfea,6117621e04edc502e6c007c7fcfb2d3a746c5885,0,,
Data/edgar/item5_02_text/101830/0000101830-07-000036_k200710088k.txt,5774,b80fbbec0f0c305743908a686e9315b0864726536e270e15ef59664f679f3321,7d394cd7b2034ac3ecc1d03f0a346f303c289502,0,,
Data/edgar/item5_02_text/101830/0000101830-07-000039_k2007nov58k.txt,3951,c3b8413648d514b5c7d39fc670ed897c40389e71ba48609c6879019412360bd3,7c3c37557404a3ddced7dd6b400c62515f73de7f,0,,
Data/edgar/item5_02_text/101830/0000101830-07-000042_k20071218hesse.txt,11336,dd76fcf5897fb43db7bd59d9e904d51347dc1cad48b007dbd77b714d492f3e84,fff5a751cb7da66180bcf4afbad22f77812a612e,0,,
Data/edgar/item5_02_text/101830/0000101830-08-000002_k2008janwestamend.txt,4811,a24c38ec2e9f32d0f34055debb27d8ea7347cb41be17afbbd3621a1c1e97f3ad,492c63c714fb632e7ca69763c1bfd37e06ff139b,0,,
Data/edgar/item5_02_text/101830/0000101830-08-000006_k2008jan24execdept.txt,4609,6f5bb23eca5e4945b3dc551ed36c647041efa15c1fea9c5019b1cd2359d074a2,afa9dcef363a142a2ba2051d8bbf0ca2f75d2dcf,0,,
Data/edgar/item5_02_text/101830/0000101830-08-000008_k2008feb12whitworth.txt,4471,87ad134c55fb4c832bc17e888dcda013a8cbfaf779955e993a49e77d00ef7bff,a8d6520e4384b06825dccce4b8b66cf1934b78a3,0,,
Data/edgar/item5_02_text/101830/0000101830-08-000013_k2008feb158k.txt,6312,c75ed0e478688847a71383cb37beda79460af209c27a6bcf9eb7d22d97dddc2c,97198f6420f607b3f48dc128abd4378abccbcf77,0,,
Data/edgar/item5_02_text/101830/0000101830-08-000016_k2008feb28amended8k.txt,3343,c07632065158653693a014de8cca3e2eeece0162612f3931dbb74d45e1af73b1,9e16119b362a92947110b0599651abb2fbf87443,0,,
Data/edgar/item5_02_text/101830/0000101830-08-000018_k2008mar03drendel.txt,3630,072e1cfcf430bbcd5f64c15570900d26195c5dd976a2efdd54ed63e747cc0a8e,ddc439cfbe34ab12ced6f59f3b231bf603cad343,0,,
Data/edgar/item5_02_text/101830/0000101830-08-000020_k2008mar17baneandlorimer.txt,3683,3e165f575d9f3351b7f7b86cf67e3f2b21019561bd9802ba571974f9a55e87b2,e651c1c021d107288eca02cce7f3de41d5c97736,0,,
Data/edgar/item5_02_text/101830/0000101830-08-000022_k2008mar25stiandlti.txt,12046,2dfbfcbf678f363584fc7e8daf326c27e4d154c04455cb413dbca191a2477fe2,8a6697853dd96cd2c9df0362c33ac664c1d2ca5b,0,,
Data/edgar/item5_02_text/101830/0000101830-08-000024_k2008may15westretaward.txt,5033,145045f6a3e94f99ef4d7814e10a896c649a23c7c6e7a2b70afdef5401885352,a5e9873003d35045a805d9b7043a1cf4eab65f60,0,,
Data/edgar/item5_02_text/101830/0000101830-08-000026_k2008june09nuti.txt,4148,e95363850f498633bdb1d2d5a66caa073932b298c05b836d9bb434b3aa1352ca,09e7a4a3dd99cb7a5d34d18bcb4c82c523925cad,0,,
Data/edgar/item5_02_text/101830/0000101830-08-000028_k2008oct06gregoire.txt,4946,23069e2ca909d695e7e3589e27fbf5acf31d28f0ec2213b4816dda65518e4257,e0bf06e7187dd671e7f01178a787cdbd6da30075,0,,
Data/edgar/item5_02_text/101830/0000101830-08-000030_k2008oct248k.txt,4885,a97a8d12c711ee68f3b0e6783cf7070402fdb5f6444bac3dd6db17de92627d98,94d81472c976bd70e83ffd92ea783ce7d89c5676,0,,
Data/edgar/item5_02_text/101830/0000101830-08-000031_k2008nov12nilsson8ka.txt,3638,fce11b006704167f8d488e8c1be66d526e3617f4766e5c5f457fe5acc3976ce5,997dc5f554da11784826f2c9262da83e86a826bd,0,,
Data/edgar/item5_02_text/101830/0000101830-09-000002_k2009laborcost.txt,9626,d82669e4eb453cbb0cf957a675772fe742d4ccdb552ee513d951c29612cbf96f,77c72fd558d19e68d2c132e895d7e9e25fc2e9f3,0,,
Data/edgar/item5_02_text/101830/0000101830-09-000005_k2009march03.txt,6764,a99db86e05a0c72c413892c83fce0a8a55c6d58b6d4ae1be309f38ec2b2274ad,287a75db46a1fa6fd92a610c895dce761a94419e,0,,
Data/edgar/item5_02_text/101830/0000101830-09-000007_k2009march27hockaday.txt,3433,dea73d78133c2bb84f162b4f9870119cfa309b002f6e1011f65a586bef2d90ef,df3b3976431721c0cc3c7a5be389999f0aa98e58,0,,
Data/edgar/item5_02_text/101830/0000101830-09-000013_k20090805sti.txt,4280,9912227d6bbf12e25c3c39fc9ebae195836f8a1bb7dc696deba305887b0ee8dd,06c214cd77bf5b11c5d6ea7b148ecfbcad572fcb,0,,
Data/edgar/item5_02_text/101830/0000101830-09-000014_k20091016hall.txt,3538,3d2bca916e8170a472af63e7990bfb7020413314e45ca6232dd7c8e549711ff7,c48d32a066c4d28f9d8e87ecf4ba12998be20196,0,,
Data/edgar/item5_02_text/101830/0000101830-09-000016_k20091105siurek.txt,4438,6bf94d05da3ccd3758e207558fd7df4760b645decd63bf262aca97e0b6d55795,2e19f0ab2edfa22256ed9c02b919e84adadec11b,0,,
Data/edgar/item5_02_text/101830/0000101830-09-000020_k20091223brust.txt,5681,1e62c5a7a76e3c573c90e039bc5114ea541723a98cad96eca323186dd4157cd3,13f263eec17e0d93295dcd27ea43be5c83123d99,0,,
Data/edgar/item5_02_text/101830/0000101830-10-000001_k20100303sti.txt,8233,1422b951b7ceaf9ccdc153cb8d2fadd39cee2ae5eb5f5830f9f200bde95b8d21,97338dd1fc60a8eb0404a62dd2554e9972e024ef,0,,
Data/edgar/item5_02_text/101830/0000101830-10-000002_k20100322lti.txt,7312,a04c7cd8b8a7244e1d82cbe86e746317d8eb691ba67a4abcaedfb4955cf75385,d4eb1a6ba5f5028dcf74320f2d4fa9e45f3ab60d,0,,
Data/edgar/item5_02_text/101830/0000101830-10-000003_k20100322ltip.txt,4048,d0133a4626dc8b670c6c4948236673d6c30af4beff911b4b80b8c47f34f123b6,93f620837fb989bde0963cf105979a925be4b3e5,0,,
Data/edgar/item5_02_text/101830/0000101830-10-000013_k20100706.htm,33738,ce23e60239486716a33ba95e1b6fe0d555f363ace88134139a1c0df5e6654da8,ddf022a1040518565bdaf52e688a8f492040a678,0,,
Data/edgar/item5_02_text/101830/0000101830-10-000015_k20100721.htm,38192,06d2dede6ff5d412e8963a3318dad6128e34c96772202d8c07a5266f64c18eb1,ef8b580553b5e5867d708049856b14840ef4998a,0,,
Data/edgar/item5_02_text/101830/0000101830-10-000017_k20100805.htm,42139,d054ce05de2585b5d970b6524355b2e34c924592f35829523a4e6a48e508c465,4c80abe7d988a1c78197f7f76cb20355dbe23cfb,0,,
Data/edgar/item5_02_text/101830/0000101830-10-000024_k20101220.htm,62006,d2be12d8a26994c6ce8192f078fd4d0b8d98be7e11fe1f352297ec38f1f3ff85,74e6c11fda9de730f54d2315d7e9b3a01f31ea69,0,,
Data/edgar/item5_02_text/101830/0000101830-11-000010_k2011stilti.htm,38803,b4535cc329a10275b1fbd43602b9ac36b025b11c5dd61fc510664ab9a12f855c,8ae3c67ccd652a3a0298bf77a8fc8ffb960520b1,0,,
Data/edgar/item5_02_text/101830/0000101830-11-000011_k2010lti.htm,27316,179b8138c334aebf3ba7abb34cc2ff73ddb225cb8271fb6426c5342505c01bd0,7aaaa4694eaf2cb858e35045198c275a910d5494,0,,
Data/edgar/item5_02_text/101830/0000101830-11-000012_k2009lti.htm,27459,7a8452e6497f4d96090a0000fff2343fe8c0616c6936cad2875372becf14d4e4,a10ca7d932c00918c66d47abb91b69e126ccca15,0,,
Data/edgar/item5_02_text/101830/0000101830-11-000014_k2011cforesignation.htm,35685,dade35c80b1fb2a81dacf09931ed13c70dd31fdedb6a1cd2bd3ca7558fd54d91,5b102083578791670bcefe2a779fe99905794676,0,,
Data/edgar/item5_02_text/101830/0000101830-11-000030_form8-kxaugust12011xsti.htm,27547,3fefe01b1ca43b8eb19a4eb21b735ea1e886f58383b5040495cf44c22169651d,32b3b1e48802d32f7fb38e9abc8af8297bbc65b6,0,,
Data/edgar/item5_02_text/101830/0000101830-11-000032_form8-kxaugust12011johnson.htm,26172,96b0597ad69adc40e22bd719ccd0d28f38e1972ed9f31f51c39393cf2fbe4916,8e64da981832f6c16d097fda50fc5910d7fa1d9b,0,,
Data/edgar/item5_02_text/101830/0000101830-12-000009_a8-k20120212.htm,30740,599aee42fe5ffe18165a8d6f675bfeb13d25a8998cf387a6c513cb815083edd8,a5570c556ceead7e2f4000f94d6a92d914476b41,0,,
Data/edgar/item5_02_text/101830/0000101830-12-000024_a8-k20120222comp.htm,49080,dd9fe159cac9ed545f6509eb0b62f976b9db8fbb049c98a992274c5fd4cb1c26,dfcf10fd870107812c9c999317bad84e6f645308,0,,
Data/edgar/item5_02_text/101830/0000101830-12-000026_form8-ka201202222010lti.htm,29846,3c61b7e8036c2acd7862b9653af5c9b3a85dabb908aa19ba9fc64065dfa9e50c,35fd3cfc5ece5d834a1b36411dd7a2495f385abc,0,,
Data/edgar/item5_02_text/101830/0000101830-12-000028_form8-ka201202222011lti.htm,28103,9ef1876e0edf09eaa608d04dce4f19d8f34f348591e53ad2c1f7fe9a642cb85e,5600287c2dbef4d43a2c4129ef27ece028ccc65a,0,,
Data/edgar/item5_02_text/101830/0000101830-12-000046_a8k20120504.htm,31813,8f97a464984cd9e4a4f591cd217f1b94380af7d73342fe96f6b1d1f864d9f447,3081c2ff281ffbf163a1e12e1842b7c0228eddad,0,,
Data/edgar/item5_02_text/101830/0000101830-12-000091_form8-kaugust82012.htm,27565,30781bdc48bdde34468bb58a75092305455425ea3764fe7ef624aceba7f9f7f0,a8f302c0f0a5de0b5fec26f3e5a1b26dc5d248e1,0,,
Data/edgar/item5_02_text/101830/0000101830-12-000093_form8-kacowan.htm,27873,9d506b5261fc059901dcb90c2e6b70282c708e1f7c045cfc156e1dc70257a4fd,c932ffce6b0b984bc1059db73676e624e92b4cd5,0,,
Data/edgar/item5_02_text/101830/0000101830-12-000110_a8-k20121120.htm,45042,1054987e327cd4d13f6e35939e278dffefec554b9c02e142577e2d67d212ac77,ec905276df549825abc1c8044746b0724270f9da,0,,
Data/edgar/item5_02_text/101830/0000101830-13-000041_form8-k20130906.htm,23729,bced2ed1c05c2d5bd2acdffd20be771c1a7d1c1d5a88094aa58e3b517ae81ea4,039b1bb6d808730838095da75d2d34c0af281802,0,,
Data/edgar/item5_02_text/101830/0000101830-13-000053_a8-k20131218.htm,20308,0483fb9843209894a5bb3e41d6ebbe4ada4950fa85f0acb44dfb8cccad66b993,941d2440dd21b7ae6b0e15fd9c464cebfbc0a0f5,0,,
Data/edgar/item5_02_text/101830/0000101830-14-000002_a8-k20140116.htm,26427,5b442b0e8eff9005c7ce3b75365a797dd964e98000537b9ada43e6f785108b6b,88f141d878d007de918bb69fd34405e429293b6e,0,,
Data/edgar/item5_02_text/101830/0000101830-14-000015_a8-k20140218sti.htm,21083,14091248b1f12b38b72bc97cd6496b786132169b7e9e0b1a3ef4d6f6ce865dea,052c8c28dfd0e37bb8f575439b7909ddf01a5e86,0,,
Data/edgar/item5_02_text/101830/0000101830-14-000019_a8-ka20140219.htm,21334,4ba7b514586907ad1f3ae500834229c108acf676a885e1baacab51f2edb4bc57,39815c6022b3def6bbf6adc565090cf856e62929,0,,
Data/edgar/item5_02_text/101830/0000101830-14-000021_a8-k20140306.htm,15236,271620bd1258b0b6dcba3d84eb96d613ce5138997299dea58dfbf29f7815f79a,a5ddb54cae2ad8d23999013842f8c583a56aabd7,0,,
Data/edgar/item5_02_text/101830/0000101830-14-000049_elfman8-kfinal.htm,28672,aef7ac66999da62c2fc6557c86c062740e3ede300b84f15fe622cf6d9b9bfb16,82ad9b07d9c93500435285825df0705a460831a1,0,,
Data/edgar/item5_02_text/101830/0000101830-14-000064_form8-k20141003.htm,18439,d48d03f9ede46f717a023718b6cb4bddd49509386389b1fed1d3c07ff1557b7c,8c4eb702e78c8c0a3f7bc2d6158e09ab11089b12,0,,
Data/edgar/item5_02_text/101830/0000101830-14-000066_form8-ka20141003.htm,16740,8880c2ad4c40bfd34f4ba9153107dd05d2f472f788276430820455bef6c55d6f,59c071ce34a46fd6817151bac503bae5d3925475,0,,
Data/edgar/item5_02_text/101830/0000101830-14-000079_form8k20141105.htm,28370,60cad058da82fce68000bead87e989252291de3acaefb9b477c1fb67c373bf13,c5048640b13374fbdbc67e94dd39cc9219010ef7,0,,
Data/edgar/item5_02_text/101830/0000101830-14-000081_a8-k20141105.htm,26589,bf5f8b1d7c4bece1cda5205f197eb91102810fbb60717aa8b725569af215e9c7,5337f87179b8ace5876fd46d3e28e40af2c059f1,0,,
Data/edgar/item5_02_text/101830/0000101830-15-000024_a8-k20150810.htm,52731,6ff212e58b54f36eb361942968e871f7ee76efbd28cdd6881187e853b00d41aa,c067faca16d2854016a5af541e497122ae445dc8,0,,
Data/edgar/item5_02_text/101830/0000101830-15-000025_a8-k20150807.htm,26240,ab36d557c5614920cb67c5b7083988b620a0c89b5aa5f523d73784f0375d40e5,1bf5967b845670cf11af00cf33bff76d7f0dc263,0,,
Data/edgar/item5_02_text/101830/0000101830-15-000030_schwartzform8-k.htm,16026,12318aa743b7454e646c17be1fed8e0bbe8d8b5ad5e7d10ac660c3dfeb619981,e0528b6a23326547e44a22ea9dfbb551472a2d51,0,,
Data/edgar/item5_02_text/101830/0000101830-15-000043_form8-k20151106.htm,22704,544c154b6beed4c42763e4490628ba4c9ee05c7d37095fc89eaaa526c473ae34,8379269a033814487a4b605d7f54d8f28dd14e94,0,,
Data/edgar/item5_02_text/101830/0000101830-16-000056_a8-k20160225.htm,14807,efc42743163ce10be960ca509892544236508393f375528159a9ab98c8e4521e,12644b66d9f4917cc2eb4de7929da56eeb20c582,0,,
Data/edgar/item5_02_text/101830/0000101830-16-000063_a8-k20160503.htm,14662,4055811450a4880d2368ff9135060ec19fbac5a35650db59c0405ca257476a98,5c6a726651cf82512639629dd601712153d6d77e,0,,
Data/edgar/item5_02_text/101830/0000101830-16-000070_form8-k20160622.htm,15067,79574724cbcec2aa59618a08e19526ae79e01782053411387f9b543e2d002877,415eb8d29be6e5f09c692655fc0835dca11782b7,0,,
Data/edgar/item5_02_text/101830/0000101830-16-000092_form8-k20161101.htm,55896,c3c2411c36762ae297d7b92683bd1c9ca2dbc7c370f775f7583eded2903208e7,341925004a2434c1df10a4af68bfc90fcd231e9a,0,,
Data/edgar/item5_02_text/101830/0000101830-16-000094_form8-k20161201.htm,28779,53bc92f851e47ce66313c7f0ced1b6adc13bc2d09c7cf46ecd89325748f5d110,561731c44e383d88272690dd1c5e90ff9b4009ea,0,,
Data/edgar/item5_02_text/101830/0000101830-16-000096_form8-ka20161208.htm,22980,622c786189d3600e5c88434a3cb0a268171405e89c81db98da0fc1a082058518,d17c14156db7e03aa69c415174f4f9e861ffa1a2,0,,
Data/edgar/item5_02_text/101830/0000101830-17-000003_form8-k20170118.htm,48057,c779c4de2ef6643ea06528aa01ebdc92437234b92c1ef2aeb338d642a2de22c4,06d077894989ea6a866caaa042d4ad347159a99e,0,,
Data/edgar/item5_02_text/101830/0000101830-18-000003_form8-k20180102.htm,94994,53236bd9a529895b489e7f66f4e4e0b824905da643ebfa7b6ff8da9b5baae713,2538b18026b50378de6b54b1d944d89384fdb1ed,0,,
Data/edgar/item5_02_text/101830/0000101830-18-000005_form8-k20180116.htm,24949,b7ecb044614f04398ac33b135ebeaa86a34f58de1902f082634ef505a572ea4d,abea81556d4c8ff026d9982bbc5a59751e3869a0,0,,
Data/edgar/item5_02_text/101830/0000101830-18-000021_form8-k20180501.htm,25531,49e509e74b5046daf7c1ead80c5b434b66e838b77e71032cc4d776fd252e9566,85e48027882c2e1cf2582444c81591a3d69d74f1,0,,
Data/edgar/item5_02_text/101830/0000101830-18-000027_form8-k20180523.htm,27635,344dd6fe49560ad4bbd0def40ddad01bb7c39a4dd0e2e59ecae9068dd0e6d89d,644bec6e544d72ee91a7ca6f4283dc2567b7f17f,0,,
Data/edgar/item5_02_text/101830/0000101830-18-000029_form8-k20180629.htm,62535,a58cff9e960a2fb53b985f541141749720c6e7da28e9a70edb370be51bd2ef36,5da559c01341f32e6698ebfafe70da93db09b4e9,0,,
Data/edgar/item5_02_text/101830/0000101830-18-000057_form8-k20181203.htm,24680,e4827bea6b478d671077457f6e003ac07646686ffd2c43483942a1336ac49579,a73026db0da07259deeccea1e96170b363b16f97,0,,
Data/edgar/item5_02_text/101830/0000101830-19-000017_form8-xk20190516.htm,38320,f35365d9ce9b821dbbea154283613f74071b197647174695257d747d612b197a,e0f4c75a9de421e59d3ed36ecaf427e1654ef19c,0,,
Data/edgar/item5_02_text/101830/0000950123-08-016627_y72960e8vk.htm,11978,5c0abd26524ebc5a88ad9f32f6232328da1a9c50bae5df36ec98ae71d0c480d5,38d30db9b569101f3952615c058ab2088b342e7f,0,,
Data/edgar/item5_02_text/101830/0001193125-08-098764_d8k.htm,27078,0e2b26bee5fc2b46f03a0e1ca1a864a02adf0d105bdf620c82d3a93c17fdfa31,320ea128810148df76c110d07a42be2425d23b74,0,,
Data/edgar/item5_02_text/101830/0001193125-08-257043_d8k.htm,20764,9c343625790ab983201a9169595484277ba922f1391271a7a35d4d3805292b9d,dc7654437022f2ef388eab8dda591e1ff764eb4b,0,,
Data/edgar/item5_02_text/101830/0001193125-08-260916_d8k.htm,21185,f606c5bbb49ade94da47d4d330d78919e3ef4ebe881a6d72d8e7416fc4c08de8,0a84f33bd1b830aec468dfa84150938ac25bf59e,0,,
Data/edgar/item5_02_text/101830/0001193125-13-364138_d596894d8k.htm,16926,82b50cd65b54ee571f44b05d89d09841b456e7fc431e58d23d815cc5008b8c9f,9f80e4b6d31b2c2b4446ae2c79c917c48b5660fe,0,,
Data/edgar/item5_02_text/101830/0001193125-13-372950_d598884d8k.htm,26107,caf0851456ba6d4c1ba0a78f9220093d58eb5bb93643aaf9e70abcba9e56c474,733edd8a7023e8e235fd2d2907ff741cad8cd95a,0,,
Data/edgar/item5_02_text/101830/0001193125-13-372972_d598899d8ka.htm,12870,75f1c5d598800bddc2dbcc82263e950552d0e8c1538ddfed845501cbf276905f,d3ce85d3dbcf5c2b2f7d69da48619174eb7db83f,0,,
Data/edgar/item5_02_text/101830/0001193125-14-297076_d772298d8k.htm,36664,632dc7b29e159905d69a03ae46d29bc8ccf38270097d105c160f4c94c3ea0884,6b105b6f026f38040cc7a207b4bc3c035d97ed1e,0,,
Data/edgar/item5_02_text/101830/0001193125-15-275046_d98547d8k.htm,26392,2e8ee8684ef754306dc70271b73592354a8f9d2e1b88952bc4bf612567f1800d,cd8723c86dede99a2aa18bcc74bc71e22a8d296c,0,,
Data/edgar/item5_02_text/101830/0001193125-20-093630_d853508d8k.htm,112114,b949c7ad594b34dd4dcf138ebf3f7da10a5474e78975f4ada67d6db1410a7c2a,915ce0f7f55b27b00600f25b22de947ef6104f38,0,,
Data/edgar/item5_02_text/101830/exhibits/0001193125-14-297076_d772298dex991.htm,8195,e043c6cedbdb290c82f04a42738e6b976e1b4de3c9b4e24da5ac6366d150744d,e5281b8fe527c9630a1961413b52b7ed045dab97,0,,
Data/edgar/item5_02_text/1041061/0001041061-21-000003_yum-20210202.htm,39845,831e026b992d8c7487b1485b433365c65d499a3326ec10e3f9cefb568c610a29,c3eefb9f9cb98aec0101ab87204a6a1b28678036,0,,
Data/edgar/item5_02_text/1041061/0001041061-21-000048_yum-20210917.htm,36284,325a9b628f6d486fdc84243ed78a26308b92af93ada2a064e371f86837cfc61c,b529587fd80f6876b4dc45de34b104c8c75bd72b,0,,
Data/edgar/item5_02_text/1041061/0001041061-23-000033_yum-20230627.htm,30045,b0907ef706cba301e249ff769a88f8dbb9292285cf52eedb1a42aecbce8c713a,fedea5fe59b9f2d0e9e3c29984ed16b32a88145d,0,,
Data/edgar/item5_02_text/1041061/0001041061-23-000035_yum-20230718.htm,29642,b9ad3045e13c6df9561b032f6fe1faab35e79ba1f985df28b198307362592528,3310eac0e2b68727f57785b59ee3a06a8f44d2e7,0,,
Data/edgar/item5_02_text/1041061/0001041061-23-000043_yum-20230718.htm,29474,2ece78e1b3ae3f5264f4e742a36911a05017e4fea506f9b96315c1630382b1e1,dfcb6b3ee7d03fabf33657c5e85e2d825d91e97a,0,,
Data/edgar/item5_02_text/1041061/0001104659-22-129816_tm2233338d1_8k.htm,25143,541a363b048b2e50b890c22f1321446a789d73582dacaa5615efc1ba94a65038,88085b437b5857cda9f4f5c5217e956228ab42e5,0,,
Data/edgar/item5_02_text/1048911/0000950123-09-012599_c86509e8vk.htm,15182,d8b32ca125ac5c3b7a85e9ffd909614758d89c588f41b95ff814cf6cd3c3521c,984434fba7569d16d2e9e88b58aa93edfbcc5e09,0,,
