permno,date,ret,vol,ticker
60599,2015-09-21,0.009754,4148755.0,CTL
60599,2015-09-22,-0.01932,5241863.0,CTL
60599,2015-09-23,-0.009062,4049395.0,CTL
60599,2015-09-24,-0.005169,6792079.0,CTL
60599,2015-09-25,0.013589,5740636.0,CTL
60599,2015-09-28,-0.029574,6898404.0,CTL
60599,2015-09-29,0.003251,5279938.0,CTL
60599,2015-09-30,0.017416,5522854.0,CTL
60599,2015-10-01,-0.020701,4458221.0,CTL
60599,2015-10-02,0.002032,4971312.0,CTL
60599,2015-10-05,0.040162,4026633.0,CTL
60599,2015-10-06,-0.00078,5358222.0,CTL
60599,2015-10-07,0.017174,3938851.0,CTL
60599,2015-10-08,0.017268,3675315.0,CTL
60599,2015-10-09,-0.0298,5020656.0,CTL
60599,2015-10-12,0.005443,3541776.0,CTL
60599,2015-10-13,-0.003094,3339504.0,CTL
60599,2015-10-14,0.015516,3472320.0,CTL
60599,2015-10-15,0.030558,4160844.0,CTL
60599,2015-10-16,-0.006301,4096342.0,CTL
60599,2015-10-19,0.004103,4432493.0,CTL
60599,2015-10-20,0.012259,2694768.0,CTL
60599,2015-10-21,-0.001835,3069854.0,CTL
60599,2015-10-22,0.026103,4140675.0,CTL
60599,2015-10-23,0.003941,3547696.0,CTL
60599,2015-10-26,0.010707,4220261.0,CTL
60599,2015-10-27,-0.024011,3632853.0,CTL
60599,2015-10-28,0.017366,3089091.0,CTL
60599,2015-10-29,-0.001423,3035016.0,CTL
60599,2015-10-30,0.00463,3720764.0,CTL
60599,2015-11-02,0.00709,4808394.0,CTL
60599,2015-11-03,0.002816,4474698.0,CTL
60599,2015-11-04,-0.016497,6207471.0,CTL
60599,2015-11-05,0.024625,7444523.0,CTL
60599,2015-11-06,-0.004876,5289408.0,CTL
60599,2015-11-09,0.0084,4413995.0,CTL
60599,2015-11-10,-0.007289,3269265.0,CTL
60599,2015-11-11,-0.005944,3853388.0,CTL
60599,2015-11-12,-0.015125,3658788.0,CTL
60599,2015-11-13,-0.010714,4480416.0,CTL
60599,2015-11-16,0.028159,3367070.0,CTL
60599,2015-11-17,-0.012289,4105958.0,CTL
60599,2015-11-18,0.012798,3789396.0,CTL
60599,2015-11-19,-0.000702,3828402.0,CTL
60599,2015-11-20,-0.024587,5796100.0,CTL
60599,2015-11-23,0.002938,4148986.0,CTL
60599,2015-11-24,-0.002929,3570348.0,CTL
60599,2015-11-25,-0.009181,2970836.0,CTL
60599,2015-11-27,0.002965,1631430.0,CTL
60599,2015-11-30,-0.004804,4595274.0,CTL
60599,2015-12-01,0.003713,5543083.0,CTL
60599,2015-12-02,-0.020718,4266607.0,CTL
60599,2015-12-03,-0.000378,6509011.0,CTL
60599,2015-12-04,0.009448,5513408.0,CTL
60599,2015-12-07,0.015725,5394426.0,CTL
60599,2015-12-08,-0.021747,6476982.0,CTL
60599,2015-12-09,-0.006029,5283927.0,CTL
60599,2015-12-10,-0.014784,5108870.0,CTL
60599,2015-12-11,-0.041554,5951692.0,CTL
60599,2015-12-14,-0.021277,6389968.0,CTL
60599,2015-12-15,0.039377,7013139.0,CTL
60599,2015-12-16,0.030781,6804045.0,CTL
60599,2015-12-17,-0.027565,4374411.0,CTL
60599,2015-12-18,-0.011417,8752339.0,CTL
60599,2015-12-21,0.001991,5599663.0,CTL
60599,2015-12-22,0.000795,5261592.0,CTL
60599,2015-12-23,0.03336,4069073.0,CTL
60599,2015-12-24,-0.005765,1582890.0,CTL
60599,2015-12-28,-0.00116,3228909.0,CTL
60599,2015-12-29,0.001548,3457660.0,CTL
60599,2015-12-30,-0.01932,2772415.0,CTL
60599,2015-12-31,-0.008668,3276651.0,CTL
60599,2016-01-04,-0.001987,4938951.0,CTL
60599,2016-01-05,-0.004779,4283455.0,CTL
60599,2016-01-06,-0.010804,4083396.0,CTL
60599,2016-01-07,-0.020227,4902768.0,CTL
60599,2016-01-08,-0.010322,4337629.0,CTL
60599,2016-01-11,0.006258,4971370.0,CTL
60599,2016-01-12,-0.029851,6017563.0,CTL
60599,2016-01-13,-0.016239,6916639.0,CTL
60599,2016-01-14,0.037793,7178695.0,CTL
60599,2016-01-15,-0.025115,6894063.0,CTL
60599,2016-01-19,-0.003006,4501110.0,CTL
60599,2016-01-20,-0.042205,8295865.0,CTL
60599,2016-01-21,0.017086,10569765.0,CTL
60599,2016-01-22,0.052166,6316063.0,CTL
60599,2016-01-25,-0.001681,7626686.0,CTL
60599,2016-01-26,0.03367,5288742.0,CTL
60599,2016-01-27,0.00285,6426987.0,CTL
60599,2016-01-28,0.007714,4887040.0,CTL
60599,2016-01-29,0.024174,4860059.0,CTL
60599,2016-02-01,0.018883,4773288.0,CTL
60599,2016-02-02,-0.026641,4314759.0,CTL
60599,2016-02-03,0.03451,4881086.0,CTL
60599,2016-02-04,0.017638,5722189.0,CTL
60599,2016-02-05,0.002638,8633755.0,CTL
60599,2016-02-08,-0.036828,9290128.0,CTL
60599,2016-02-09,-0.031994,10292095.0,CTL
60599,2016-02-10,-0.008867,7047261.0,CTL
60599,2016-02-11,0.109801,15041048.0,CTL
60599,2016-02-12,0.048369,10674957.0,CTL
60599,2016-02-16,0.010835,5918759.0,CTL
60599,2016-02-17,0.028008,7100608.0,CTL
60599,2016-02-18,0.019845,8243833.0,CTL
60599,2016-02-19,-0.019459,6510894.0,CTL
60599,2016-02-22,0.008745,5476039.0,CTL
60599,2016-02-23,-0.024675,6814060.0,CTL
60599,2016-02-24,0.025983,7120802.0,CTL
60599,2016-02-25,0.013329,4701352.0,CTL
60599,2016-02-26,-0.007892,4829897.0,CTL
60599,2016-02-29,0.013921,6387755.0,CTL
60599,2016-03-01,0.017326,6917669.0,CTL
60599,2016-03-02,0.018316,6450364.0,CTL
60599,2016-03-03,0.007063,5372360.0,CTL
60599,2016-03-04,0.007013,6292744.0,CTL
60599,2016-03-07,0.005698,5096593.0,CTL
60599,2016-03-08,-0.008184,5550512.0,CTL
60599,2016-03-09,0.000635,4207328.0,CTL
60599,2016-03-10,0.005709,6562117.0,CTL
60599,2016-03-11,0.005046,4128254.0,CTL
60599,2016-03-14,0.00251,3527400.0,CTL
60599,2016-03-15,-0.019718,5593898.0,CTL
60599,2016-03-16,0.027139,5314404.0,CTL
60599,2016-03-17,-0.027044,7928385.0,CTL
60599,2016-03-18,0.01278,7913671.0,CTL
60599,2016-03-21,0.0,3569607.0,CTL
60599,2016-03-22,-0.002524,4077925.0,CTL
60599,2016-03-23,-0.018975,5105004.0,CTL
60599,2016-03-24,0.004513,5416762.0,CTL
60599,2016-03-28,-0.002567,3158558.0,CTL
60599,2016-03-29,0.016409,3393052.0,CTL
60599,2016-03-30,0.008864,3660972.0,CTL
60599,2016-03-31,0.002824,6807671.0,CTL
60599,2016-04-01,0.006884,6219552.0,CTL
60599,2016-04-04,0.001554,5186826.0,CTL
60599,2016-04-05,-0.004034,5271152.0,CTL
60599,2016-04-06,0.01215,3832591.0,CTL
60599,2016-04-07,-0.019083,5704504.0,CTL
60599,2016-04-08,0.000314,3873271.0,CTL
60599,2016-04-11,0.006274,2921012.0,CTL
60599,2016-04-12,-0.002494,3529556.0,CTL
60599,2016-04-13,0.005937,3308900.0,CTL
60599,2016-04-14,-0.003107,3383582.0,CTL
60599,2016-04-15,0.005298,2956936.0,CTL
60599,2016-04-18,-0.00124,2990263.0,CTL
60599,2016-04-19,0.015208,3578632.0,CTL
60599,2016-04-20,0.002751,3966598.0,CTL
60599,2016-04-21,-0.042988,4347968.0,CTL
60599,2016-04-22,0.0,4160155.0,CTL
60599,2016-04-25,-0.00669,3717891.0,CTL
60599,2016-04-26,0.007697,3160336.0,CTL
60599,2016-04-27,0.005092,4423518.0,CTL
60599,2016-04-28,-0.006966,3360991.0,CTL
60599,2016-04-29,-0.013074,5360069.0,CTL
60599,2016-05-02,0.017124,7744284.0,CTL
60599,2016-05-03,-0.02859,7598217.0,CTL
60599,2016-05-04,0.012426,6656754.0,CTL
60599,2016-05-05,-0.089147,20521476.0,CTL
60599,2016-05-06,0.012057,9444983.0,CTL
60599,2016-05-09,-0.011563,6057075.0,CTL
60599,2016-05-10,0.018433,5924534.0,CTL
60599,2016-05-11,-0.014619,3903644.0,CTL
60599,2016-05-12,0.005298,3940966.0,CTL
60599,2016-05-13,-0.02038,4112858.0,CTL
60599,2016-05-16,-0.002152,3863441.0,CTL
60599,2016-05-17,-0.0133,5193072.0,CTL
60599,2016-05-18,-0.020765,5896542.0,CTL
60599,2016-05-19,0.001488,6537034.0,CTL
60599,2016-05-20,0.005201,4545375.0,CTL
60599,2016-05-23,-0.005543,3988278.0,CTL
60599,2016-05-24,0.010777,4142932.0,CTL
60599,2016-05-25,-0.000735,3996238.0,CTL
60599,2016-05-26,-0.000368,3891829.0,CTL
60599,2016-05-27,0.006759,3173307.0,CTL
60599,2016-05-31,0.011563,6054661.0,CTL
60599,2016-06-01,-0.008112,4001728.0,CTL
60599,2016-06-02,0.008178,3685978.0,CTL
60599,2016-06-03,0.008481,4518663.0,CTL
60599,2016-06-06,-0.007313,4337203.0,CTL
60599,2016-06-07,0.005157,5174476.0,CTL
60599,2016-06-08,-0.009161,4554999.0,CTL
60599,2016-06-09,-0.001479,3235638.0,CTL
60599,2016-06-10,-0.001482,5564331.0,CTL
60599,2016-06-13,-0.002596,5699862.0,CTL
60599,2016-06-14,-0.00781,5626759.0,CTL
60599,2016-06-15,0.020615,9091734.0,CTL
60599,2016-06-16,0.000367,7071353.0,CTL
60599,2016-06-17,0.008076,10587099.0,CTL
60599,2016-06-20,0.004006,4314380.0,CTL
60599,2016-06-21,0.018498,4730413.0,CTL
60599,2016-06-22,-0.005698,4703300.0,CTL
60599,2016-06-23,0.02149,3478131.0,CTL
60599,2016-06-24,-0.020687,7198691.0,CTL
60599,2016-06-27,-0.039742,7803316.0,CTL
60599,2016-06-28,0.038031,4788040.0,CTL
60599,2016-06-29,0.021911,7539651.0,CTL
60599,2016-06-30,0.019684,5490072.0,CTL
60599,2016-07-01,0.01241,4016696.0,CTL
60599,2016-07-05,-0.014981,3620604.0,CTL
60599,2016-07-06,0.019703,4360032.0,CTL
60599,2016-07-07,-0.004068,3568819.0,CTL
60599,2016-07-08,0.028591,5100813.0,CTL
60599,2016-07-11,0.00364,4846266.0,CTL
60599,2016-07-12,0.013518,5578485.0,CTL
60599,2016-07-13,0.004554,3948821.0,CTL
60599,2016-07-14,0.013601,4369182.0,CTL
60599,2016-07-15,0.000639,4568449.0,CTL
60599,2016-07-18,-0.012771,4912949.0,CTL
60599,2016-07-19,-0.013907,4718214.0,CTL
60599,2016-07-20,0.001968,4001603.0,CTL
60599,2016-07-21,0.002946,3611351.0,CTL
60599,2016-07-22,0.008486,2287295.0,CTL
60599,2016-07-25,-0.000647,3124337.0,CTL
60599,2016-07-26,-0.008096,2496035.0,CTL
60599,2016-07-27,0.002612,5193539.0,CTL
60599,2016-07-28,0.003908,3467834.0,CTL
60599,2016-07-29,0.019786,6218510.0,CTL
60599,2016-08-01,-0.013359,8014692.0,CTL
60599,2016-08-02,-0.013862,6678694.0,CTL
60599,2016-08-03,-0.002615,6568465.0,CTL
60599,2016-08-04,-0.008522,8008621.0,CTL
60599,2016-08-05,-0.012231,4790409.0,CTL
60599,2016-08-08,0.013387,3636745.0,CTL
60599,2016-08-09,-0.004293,2885037.0,CTL
60599,2016-08-10,0.006302,4076030.0,CTL
60599,2016-08-11,0.002637,3928280.0,CTL
60599,2016-08-12,-0.015122,3197912.0,CTL
60599,2016-08-15,0.002003,2279672.0,CTL
60599,2016-08-16,-0.019987,3181116.0,CTL
60599,2016-08-17,-0.005778,3933090.0,CTL
60599,2016-08-18,-0.004103,4395198.0,CTL
60599,2016-08-19,-0.009955,4681371.0,CTL
60599,2016-08-22,0.003121,4620062.0,CTL
60599,2016-08-23,0.005876,2737608.0,CTL
60599,2016-08-24,-0.001718,3230286.0,CTL
60599,2016-08-25,0.003442,3530221.0,CTL
60599,2016-08-26,-0.013379,4247567.0,CTL
60599,2016-08-29,-0.000348,4011342.0,CTL
60599,2016-08-30,-0.006261,4944977.0,CTL
60599,2016-08-31,-0.00805,4472605.0,CTL
60599,2016-09-01,-0.002158,4470163.0,CTL
60599,2016-09-02,0.00721,3048215.0,CTL
60599,2016-09-06,0.008232,2992260.0,CTL
60599,2016-09-07,0.008165,3210762.0,CTL
60599,2016-09-08,-0.001761,3404237.0,CTL
60599,2016-09-09,-0.017284,7008383.0,CTL
60599,2016-09-12,0.006461,4771966.0,CTL
60599,2016-09-13,-0.021398,4497058.0,CTL
60599,2016-09-14,-0.000364,2958109.0,CTL
60599,2016-09-15,-0.016405,7598614.0,CTL
60599,2016-09-16,-0.003336,7114403.0,CTL
60599,2016-09-19,0.005578,4457047.0,CTL
60599,2016-09-20,-0.010725,3345411.0,CTL
60599,2016-09-21,0.006355,4296810.0,CTL
60599,2016-09-22,0.025632,5094979.0,CTL
60599,2016-09-23,-0.006882,3853878.0,CTL
60599,2016-09-26,-0.004012,2357661.0,CTL
60599,2016-09-27,0.001465,2844859.0,CTL
60599,2016-09-28,0.007313,2598215.0,CTL
60599,2016-09-29,-0.001089,2610971.0,CTL
60599,2016-09-30,-0.00327,3363364.0,CTL
60599,2016-10-03,0.003281,3048400.0,CTL
60599,2016-10-04,-0.015988,4342517.0,CTL
60599,2016-10-05,-0.001846,4826467.0,CTL
60599,2016-10-06,-0.00222,3531399.0,CTL
60599,2016-10-07,0.029292,13519671.0,CTL
60599,2016-10-10,0.002882,3118235.0,CTL
60599,2016-10-11,-0.007184,5412856.0,CTL
60599,2016-10-12,-0.002533,2580380.0,CTL
60599,2016-10-13,-0.006529,2750712.0,CTL
60599,2016-10-14,-0.001825,2003263.0,CTL
60599,2016-10-17,0.001097,3118122.0,CTL
60599,2016-10-18,0.019364,3770437.0,CTL
60599,2016-10-19,0.010036,3274349.0,CTL
60599,2016-10-20,-0.007452,4336602.0,CTL
60599,2016-10-21,0.008581,4790620.0,CTL
60599,2016-10-24,0.003899,3193735.0,CTL
60599,2016-10-25,0.00459,3390382.0,CTL
60599,2016-10-26,-0.00703,3289316.0,CTL
60599,2016-10-27,0.097345,36625594.0,CTL
60599,2016-10-28,-0.019677,15382989.0,CTL
60599,2016-10-31,-0.12537,71943608.0,CTL
60599,2016-11-01,-0.060572,36114903.0,CTL
60599,2016-11-02,-0.031638,21126829.0,CTL
60599,2016-11-03,-0.048801,30038531.0,CTL
60599,2016-11-04,0.002174,21633402.0,CTL
60599,2016-11-07,0.011714,21786932.0,CTL
60599,2016-11-08,0.036021,15356221.0,CTL
60599,2016-11-09,0.005381,10430158.0,CTL
60599,2016-11-10,-0.019761,15049897.0,CTL
60599,2016-11-11,-0.00042,9553943.0,CTL
60599,2016-11-14,0.021429,12285568.0,CTL
60599,2016-11-15,0.016866,12754196.0,CTL
60599,2016-11-16,-0.008091,8711404.0,CTL
60599,2016-11-17,-0.010604,8752426.0,CTL
60599,2016-11-18,0.021847,9857792.0,CTL
60599,2016-11-21,0.030254,11041944.0,CTL
60599,2016-11-22,-0.011746,10374077.0,CTL
60599,2016-11-23,-0.011886,8863134.0,CTL
60599,2016-11-25,0.010656,3946661.0,CTL
60599,2016-11-28,-0.000811,7507284.0,CTL
60599,2016-11-29,-0.017451,8364012.0,CTL
60599,2016-11-30,-0.028501,13063881.0,CTL
60599,2016-12-01,0.009354,10562258.0,CTL
60599,2016-12-02,0.007582,5972195.0,CTL
60599,2016-12-05,0.011288,9987060.0,CTL
60599,2016-12-06,-0.007441,6004319.0,CTL
60599,2016-12-07,0.011245,6772046.0,CTL
60599,2016-12-08,-0.006178,7191481.0,CTL
60599,2016-12-09,-0.000414,7962690.0,CTL
60599,2016-12-12,-0.007877,7229393.0,CTL
60599,2016-12-13,0.020894,10799944.0,CTL
60599,2016-12-14,-0.022923,8607560.0,CTL
60599,2016-12-15,0.004189,9779183.0,CTL
60599,2016-12-16,0.008344,11383948.0,CTL
60599,2016-12-19,0.000827,5889633.0,CTL
60599,2016-12-20,-0.00248,6605028.0,CTL
60599,2016-12-21,-0.014919,6241389.0,CTL
60599,2016-12-22,0.004207,6008912.0,CTL
60599,2016-12-23,0.00796,6512200.0,CTL
60599,2016-12-27,0.003325,3957663.0,CTL
60599,2016-12-28,-0.004557,5067166.0,CTL
60599,2016-12-29,0.0,4556755.0,CTL
60599,2016-12-30,-0.010404,6971357.0,CTL
60599,2017-01-03,0.066022,17376398.0,CTL
60599,2017-01-04,0.005128,10443772.0,CTL
60599,2017-01-05,0.000785,7921741.0,CTL
60599,2017-01-06,-0.004706,5736182.0,CTL
60599,2017-01-09,-0.00591,6765279.0,CTL
60599,2017-01-10,-0.001189,8274952.0,CTL
60599,2017-01-11,0.001587,5567042.0,CTL
60599,2017-01-12,-0.002377,7340834.0,CTL
60599,2017-01-13,0.003177,5313070.0,CTL
60599,2017-01-17,0.008314,7753882.0,CTL
60599,2017-01-18,0.0,5841822.0,CTL
60599,2017-01-19,0.001178,4364224.0,CTL
60599,2017-01-20,0.002353,4866482.0,CTL
60599,2017-01-23,0.009781,4439750.0,CTL
60599,2017-01-24,-0.009299,5655133.0,CTL
60599,2017-01-25,0.004693,7489213.0,CTL
60599,2017-01-26,0.014402,7653733.0,CTL
60599,2017-01-27,-0.003837,4935059.0,CTL
60599,2017-01-30,-0.005778,4880701.0,CTL
60599,2017-01-31,0.001937,11316042.0,CTL
60599,2017-02-01,-0.013534,8832817.0,CTL
60599,2017-02-02,-0.0098,6190566.0,CTL
60599,2017-02-03,0.006334,5228391.0,CTL
60599,2017-02-06,-0.014556,6353023.0,CTL
60599,2017-02-07,-0.006786,6022232.0,CTL
60599,2017-02-08,-0.018087,13671506.0,CTL
60599,2017-02-09,-0.000409,10179851.0,CTL
60599,2017-02-10,0.002866,5882601.0,CTL
60599,2017-02-13,0.005308,6555986.0,CTL
60599,2017-02-14,-0.003249,4962947.0,CTL
60599,2017-02-15,-0.005705,5599574.0,CTL
60599,2017-02-16,-0.004918,5162872.0,CTL
60599,2017-02-17,0.0,5122976.0,CTL
60599,2017-02-21,0.016063,6846831.0,CTL
60599,2017-02-22,0.006486,6431600.0,CTL
60599,2017-02-23,-0.004833,6597988.0,CTL
60599,2017-02-24,-0.005261,6056642.0,CTL
60599,2017-02-27,0.001221,6722186.0,CTL
60599,2017-02-28,-0.014222,13031838.0,CTL
60599,2017-03-01,0.013191,14735804.0,CTL
60599,2017-03-02,-0.021215,10003104.0,CTL
60599,2017-03-03,-0.002125,8419064.0,CTL
60599,2017-03-06,-0.016184,8175124.0,CTL
60599,2017-03-07,-0.025974,11620855.0,CTL
60599,2017-03-08,-0.002222,7310167.0,CTL
60599,2017-03-09,0.012472,7984260.0,CTL
60599,2017-03-10,0.018038,6382025.0,CTL
60599,2017-03-13,0.013829,8358911.0,CTL
60599,2017-03-14,-0.005115,5893068.0,CTL
60599,2017-03-15,0.018423,10642838.0,CTL
60599,2017-03-16,-0.016828,10728969.0,CTL
60599,2017-03-17,0.011981,24891583.0,CTL
60599,2017-03-20,-0.000423,8138955.0,CTL
60599,2017-03-21,-0.011844,7234732.0,CTL
60599,2017-03-22,-0.023545,12577325.0,CTL
60599,2017-03-23,-0.007453,6887351.0,CTL
60599,2017-03-24,0.0053,5890158.0,CTL
60599,2017-03-27,-0.00659,9057861.0,CTL
60599,2017-03-28,-0.003981,7325754.0,CTL
60599,2017-03-29,0.025311,8208235.0,CTL
60599,2017-03-30,0.013859,7466212.0,CTL
60599,2017-03-31,0.006835,7533614.0,CTL
60599,2017-04-03,0.001273,6992549.0,CTL
60599,2017-04-04,0.015254,12820344.0,CTL
60599,2017-04-05,0.010434,12561386.0,CTL
60599,2017-04-06,0.010326,7640759.0,CTL
60599,2017-04-07,0.003271,9662269.0,CTL
60599,2017-04-10,0.013447,8136814.0,CTL
60599,2017-04-11,0.001206,8899935.0,CTL
60599,2017-04-12,0.009639,10806222.0,CTL
60599,2017-04-13,-0.000795,9958699.0,CTL
60599,2017-04-17,0.007166,7318113.0,CTL
60599,2017-04-18,-0.009486,7294946.0,CTL
60599,2017-04-19,0.009178,11207568.0,CTL
60599,2017-04-20,0.007908,8716160.0,CTL
60599,2017-04-21,-0.006669,7432209.0,CTL
60599,2017-04-24,0.005134,7725596.0,CTL
60599,2017-04-25,0.018861,11383337.0,CTL
60599,2017-04-26,-0.002314,8972261.0,CTL
60599,2017-04-27,-0.003092,12119332.0,CTL
60599,2017-04-28,-0.004653,11581185.0,CTL
60599,2017-05-01,-0.011297,9827091.0,CTL
60599,2017-05-02,0.022459,9168370.0,CTL
60599,2017-05-03,-0.020424,10400439.0,CTL
60599,2017-05-04,-0.06609,28643399.0,CTL
60599,2017-05-05,-0.005897,12349560.0,CTL
60599,2017-05-08,0.050847,26016453.0,CTL
60599,2017-05-09,0.009274,10142206.0,CTL
60599,2017-05-10,0.003196,7954707.0,CTL
60599,2017-05-11,-0.026683,8698798.0,CTL
60599,2017-05-12,0.007774,8659596.0,CTL
60599,2017-05-15,0.007308,6936757.0,CTL
60599,2017-05-16,-0.001612,8663935.0,CTL
60599,2017-05-17,-0.008882,9125637.0,CTL
60599,2017-05-18,0.001629,7472561.0,CTL
60599,2017-05-19,0.011387,10497668.0,CTL
60599,2017-05-22,0.003217,7275321.0,CTL
60599,2017-05-23,0.009619,7264082.0,CTL
60599,2017-05-24,-0.009131,5120307.0,CTL
60599,2017-05-25,-0.001202,5796190.0,CTL
60599,2017-05-26,-0.005215,4897035.0,CTL
60599,2017-05-30,0.007258,7544912.0,CTL
60599,2017-05-31,-0.001201,11658968.0,CTL
60599,2017-06-01,0.058517,20750437.0,CTL
60599,2017-06-02,0.0,9154104.0,CTL
60599,2017-06-05,-0.000773,7532570.0,CTL
60599,2017-06-06,-0.000387,8653785.0,CTL
60599,2017-06-07,-0.001935,6632403.0,CTL
60599,2017-06-08,0.007367,7032499.0,CTL
60599,2017-06-09,0.005004,10329524.0,CTL
60599,2017-06-12,0.018767,10001215.0,CTL
60599,2017-06-13,0.02406,10276780.0,CTL
60599,2017-06-14,0.00257,10311725.0,CTL
60599,2017-06-15,-0.013182,11894006.0,CTL
60599,2017-06-16,-0.04564,43059324.0,CTL
60599,2017-06-19,-0.013997,18616638.0,CTL
60599,2017-06-20,-0.026025,21075049.0,CTL
60599,2017-06-21,-0.010526,14707254.0,CTL
60599,2017-06-22,-0.003682,10092164.0,CTL
60599,2017-06-23,0.002464,6331618.0,CTL
60599,2017-06-26,0.005735,6548463.0,CTL
60599,2017-06-27,0.000407,7425723.0,CTL
60599,2017-06-28,0.012215,10785646.0,CTL
60599,2017-06-29,-0.027353,8324969.0,CTL
60599,2017-06-30,-0.012407,8531499.0,CTL
60599,2017-07-03,0.003769,5541467.0,CTL
60599,2017-07-05,-0.009595,10607772.0,CTL
60599,2017-07-06,0.00674,8895865.0,CTL
60599,2017-07-07,-0.012552,7861457.0,CTL
60599,2017-07-10,-0.005509,4660831.0,CTL
60599,2017-07-11,-0.009374,6023054.0,CTL
60599,2017-07-12,-0.032258,14884782.0,CTL
60599,2017-07-13,0.012445,9033474.0,CTL
60599,2017-07-14,0.009219,6757823.0,CTL
60599,2017-07-17,-0.004785,4457574.0,CTL
60599,2017-07-18,-0.024038,8724451.0,CTL
60599,2017-07-19,0.015674,8097406.0,CTL
60599,2017-07-20,0.02381,9098691.0,CTL
60599,2017-07-21,0.00646,8060995.0,CTL
60599,2017-07-24,-0.026102,8089070.0,CTL
60599,2017-07-25,0.008787,6960395.0,CTL
60599,2017-07-26,-0.004355,5585254.0,CTL
60599,2017-07-27,0.032371,8949882.0,CTL
60599,2017-07-28,-0.013559,6969815.0,CTL
60599,2017-07-31,-0.00043,4902742.0,CTL
60599,2017-08-01,0.003868,5653146.0,CTL
60599,2017-08-02,0.016267,7106269.0,CTL
60599,2017-08-03,-0.05476,23962906.0,CTL
60599,2017-08-04,0.001337,11062201.0,CTL
60599,2017-08-07,-0.005785,8039971.0,CTL
60599,2017-08-08,-0.021039,11592367.0,CTL
60599,2017-08-09,-0.002286,7893566.0,CTL
60599,2017-08-10,-0.006416,13464072.0,CTL
60599,2017-08-11,-0.000923,6811316.0,CTL
60599,2017-08-14,0.01385,4432422.0,CTL
60599,2017-08-15,-0.064663,15674735.0,CTL
60599,2017-08-16,0.01704,10626556.0,CTL
60599,2017-08-17,-0.072283,23469177.0,CTL
60599,2017-08-18,-0.011352,23703171.0,CTL
60599,2017-08-21,0.002088,9557701.0,CTL
60599,2017-08-22,0.036458,11628754.0,CTL
60599,2017-08-23,0.024121,15849682.0,CTL
60599,2017-08-24,-0.015702,7861927.0,CTL
60599,2017-08-25,0.008475,6529342.0,CTL
60599,2017-08-28,0.02521,8732269.0,CTL
60599,2017-08-29,-0.005304,7801763.0,CTL
60599,2017-08-30,-0.010664,10934913.0,CTL
60599,2017-08-31,-0.007349,7348360.0,CTL
60599,2017-09-01,0.016227,6877751.0,CTL
60599,2017-09-05,-0.025948,7772533.0,CTL
60599,2017-09-06,-0.026639,11540943.0,CTL
60599,2017-09-07,-0.017895,12493088.0,CTL
60599,2017-09-08,-0.006431,16154259.0,CTL
60599,2017-09-11,-0.010788,12430918.0,CTL
60599,2017-09-12,0.041985,11881680.0,CTL
60599,2017-09-13,-0.018838,15857355.0,CTL
60599,2017-09-14,-0.002667,5727863.0,CTL
60599,2017-09-15,0.014973,13886792.0,CTL
60599,2017-09-18,-0.034773,11246073.0,CTL
60599,2017-09-19,0.011463,8224583.0,CTL
60599,2017-09-20,0.007555,7279118.0,CTL
60599,2017-09-21,-0.009641,5885854.0,CTL
60599,2017-09-22,0.002704,7013532.0,CTL
60599,2017-09-25,0.04315,8135973.0,CTL
60599,2017-09-26,0.001034,6263301.0,CTL
60599,2017-09-27,-0.002583,5172169.0,CTL
60599,2017-09-28,-0.005179,5666490.0,CTL
60599,2017-09-29,-0.016137,7310919.0,CTL
60599,2017-10-02,0.022222,8468529.0,CTL
60599,2017-10-03,0.044514,12100085.0,CTL
60599,2017-10-04,-0.00446,9199494.0,CTL
60599,2017-10-05,-0.003484,10218403.0,CTL
60599,2017-10-06,-0.000999,9356432.0,CTL
60599,2017-10-09,0.005,5955112.0,CTL
60599,2017-10-10,0.010945,7630745.0,CTL
60599,2017-10-11,-0.002461,11331174.0,CTL
60599,2017-10-12,0.003947,37121189.0,CTL
60599,2017-10-13,-0.004914,12950021.0,CTL
60599,2017-10-16,-0.024198,8728079.0,CTL
60599,2017-10-17,-0.037449,18804110.0,CTL
60599,2017-10-18,-0.019453,24761689.0,CTL
60599,2017-10-19,-0.008579,15583181.0,CTL
60599,2017-10-20,0.029746,15848796.0,CTL
60599,2017-10-23,-0.012605,12494352.0,CTL
60599,2017-10-24,-0.003191,7015078.0,CTL
60599,2017-10-25,-0.011206,9524527.0,CTL
60599,2017-10-26,-0.001079,13090035.0,CTL
60599,2017-10-27,-0.055646,22824839.0,CTL
60599,2017-10-30,0.052632,27086545.0,CTL
60599,2017-10-31,0.032065,17495149.0,CTL
60599,2017-11-01,-0.060032,20064078.0,CTL
60599,2017-11-02,-0.021849,20923781.0,CTL
60599,2017-11-03,-0.062428,16921372.0,CTL
60599,2017-11-06,0.018326,15566021.0,CTL
60599,2017-11-07,-0.026995,12042532.0,CTL
60599,2017-11-08,0.002466,13936861.0,CTL
60599,2017-11-09,-0.047971,39219714.0,CTL
60599,2017-11-10,0.0,19339326.0,CTL
60599,2017-11-13,-0.00969,16401212.0,CTL
60599,2017-11-14,-0.060665,20764860.0,CTL
60599,2017-11-15,0.026389,17215711.0,CTL
60599,2017-11-16,-0.00203,13027617.0,CTL
60599,2017-11-17,0.00339,12881325.0,CTL
60599,2017-11-20,0.0,12077047.0,CTL
